measurement_id,formula_string,formula_class,C,H,O,N,S
7851,C35 H62 O3,CHO,35,62,3,0,0
7851,C8 H4 N2 O5 S1,CHNOS,8,4,5,2,1
7851,C28 H51 N5 O9 S2,CHNOS,28,51,9,5,2
7851,C19 H31 N3 O8 S2,CHNOS,19,31,8,3,2
7851,C12 H24 N4 O7 S1,CHNOS,12,24,7,4,1
7851,C20 H43 N3 O9 S3,CHNOS,20,43,9,3,3
7851,C14 H12 N2 O4 S1,CHNOS,14,12,4,2,1
7851,C10 H15 N1 O9,CHNO,10,15,9,1,0
7851,C26 H25 N1 O14,CHNO,26,25,14,1,0
7851,C18 H19 N5 O4 S1,CHNOS,18,19,4,5,1
7851,C28 H19 N1 O19 S1,CHNOS,28,19,19,1,1
7851,C27 H28 O4 S1,CHOS,27,28,4,0,1
7851,C18 H22 N4 O11 S2,CHNOS,18,22,11,4,2
7851,C29 H24 O18 S2,CHOS,29,24,18,0,2
7851,C22 H27 N5 O10 S2,CHNOS,22,27,10,5,2
7851,C14 H19 N1 O15,CHNO,14,19,15,1,0
7851,C13 H14 O6 S1,CHOS,13,14,6,0,1
7851,C35 H43 N3 O8 S1,CHNOS,35,43,8,3,1
7851,C13 H15 N3 O4,CHNO,13,15,4,3,0
7851,C9 H19 N1 O4 S1,CHNOS,9,19,4,1,1
7851,C15 H9 N3 O3 S1,CHNOS,15,9,3,3,1
7851,C23 H30 N2 O6 S3,CHNOS,23,30,6,2,3
7851,C17 H16 N4 O9 S2,CHNOS,17,16,9,4,2
7851,C9 H21 N5 O5 S3,CHNOS,9,21,5,5,3
7851,C11 H20 N2 O10 S1,CHNOS,11,20,10,2,1
7851,C26 H16 N4 O20,CHNO,26,16,20,4,0
7851,C23 H17 N1 O13,CHNO,23,17,13,1,0
7851,C22 H38 O4,CHO,22,38,4,0,0
7851,C32 H41 N1 O5 S2,CHNOS,32,41,5,1,2
7851,C25 H35 N3 O13 S2,CHNOS,25,35,13,3,2
7851,C14 H14 N2 O4 S3,CHNOS,14,14,4,2,3
7851,C12 H14 O2 S3,CHOS,12,14,2,0,3
7851,C26 H36 O10 S1,CHOS,26,36,10,0,1
7851,C21 H39 N5 O10 S2,CHNOS,21,39,10,5,2
7851,C28 H50 N2 O11 S1,CHNOS,28,50,11,2,1
7851,C16 H25 N3 O7,CHNO,16,25,7,3,0
7851,C20 H33 N3 O14 S1,CHNOS,20,33,14,3,1
7851,C28 H27 N5 O19,CHNO,28,27,19,5,0
7851,C11 H23 N5 O12 S2,CHNOS,11,23,12,5,2
7851,C15 H16 N4 O12 S2,CHNOS,15,16,12,4,2
7851,C5 H15 N3 O5 S1,CHNOS,5,15,5,3,1
7851,C24 H24 O4 S1,CHOS,24,24,4,0,1
7851,C19 H30 O1 S3,CHOS,19,30,1,0,3
7851,C19 H27 N5 O1 S3,CHNOS,19,27,1,5,3
7851,C15 H30 N2 O2 S3,CHNOS,15,30,2,2,3
7851,C25 H27 N5 O18 S2,CHNOS,25,27,18,5,2
7851,C11 H16 N2 O3,CHNO,11,16,3,2,0
7851,C9 H23 N3 O9,CHNO,9,23,9,3,0
7851,C14 H28 O8 S1,CHOS,14,28,8,0,1
7851,C11 H24 N4 O10 S1,CHNOS,11,24,10,4,1
7851,C12 H21 N5 O10,CHNO,12,21,10,5,0
7851,C33 H58 N2 O9 S3,CHNOS,33,58,9,2,3
7851,C25 H52 N2 O9 S3,CHNOS,25,52,9,2,3
7851,C22 H35 N1 O9,CHNO,22,35,9,1,0
7851,C33 H67 N5 O11 S1,CHNOS,33,67,11,5,1
7851,C20 H37 N1 O4,CHNO,20,37,4,1,0
7851,C12 H19 N5 O11,CHNO,12,19,11,5,0
7851,C13 H12 N4 O8 S2,CHNOS,13,12,8,4,2
7851,C32 H52 S1,CHS,32,52,0,0,1
7851,C19 H18 O2 S1,CHOS,19,18,2,0,1
7851,C13 H22 N2 O9,CHNO,13,22,9,2,0
7851,C6 H6 N4 O7,CHNO,6,6,7,4,0
7851,C18 H37 N3 O4 S1,CHNOS,18,37,4,3,1
7851,C19 H31 N3 O15 S1,CHNOS,19,31,15,3,1
7851,C7 H12 N4 S2,CHNS,7,12,0,4,2
7851,C11 H23 N5 O5 S3,CHNOS,11,23,5,5,3
7851,C23 H7 N5 O19 S1,CHNOS,23,7,19,5,1
7851,C9 H8 N4 O7 S2,CHNOS,9,8,7,4,2
7851,C10 H23 N3 O3 S3,CHNOS,10,23,3,3,3
7851,C21 H24 N4 O17,CHNO,21,24,17,4,0
7851,C17 H22 N2 O6 S3,CHNOS,17,22,6,2,3
7851,C16 H32 O8 S1,CHOS,16,32,8,0,1
7851,C40 H82 N2 O1 S2,CHNOS,40,82,1,2,2
7851,C9 H13 N3 O9,CHNO,9,13,9,3,0
7851,C14 H23 N1 O11 S3,CHNOS,14,23,11,1,3
7851,C22 H28 N2 O15 S1,CHNOS,22,28,15,2,1
7851,C16 H15 N5 O2 S2,CHNOS,16,15,2,5,2
7851,C13 H8 O8 S2,CHOS,13,8,8,0,2
7851,C16 H26 O4 S2,CHOS,16,26,4,0,2
7851,C5 H2 N4 O2 S2,CHNOS,5,2,2,4,2
7851,C8 H19 N5 O7 S2,CHNOS,8,19,7,5,2
7851,C19 H34 O3 S2,CHOS,19,34,3,0,2
7851,C13 H20 O14 S3,CHOS,13,20,14,0,3
7851,C16 H20 N2 O3 S3,CHNOS,16,20,3,2,3
7851,C11 H28 N4 O1 S3,CHNOS,11,28,1,4,3
7851,C11 H15 N3 O3,CHNO,11,15,3,3,0
7851,C36 H54 O9,CHO,36,54,9,0,0
7851,C29 H62 N2 O6 S3,CHNOS,29,62,6,2,3
7851,C12 H25 N3 O1 S1,CHNOS,12,25,1,3,1
7851,C27 H42 N2 O11 S3,CHNOS,27,42,11,2,3
7851,C38 H50 O15,CHO,38,50,15,0,0
7851,C31 H58 N2 O12 S3,CHNOS,31,58,12,2,3
7851,C30 H30 O21,CHO,30,30,21,0,0
7851,C37 H74 N2 O1 S2,CHNOS,37,74,1,2,2
7851,C42 H74 N4 S3,CHNS,42,74,0,4,3
7851,C27 H46 N2 O15 S1,CHNOS,27,46,15,2,1
7851,C28 H48 O9,CHO,28,48,9,0,0
7851,C32 H64 N2 O12 S2,CHNOS,32,64,12,2,2
7851,C29 H64 N4 O5 S3,CHNOS,29,64,5,4,3
7851,C11 H6 O3 S1,CHOS,11,6,3,0,1
7851,C37 H52 N4 O10,CHNO,37,52,10,4,0
7851,C14 H16 N2 O2,CHNO,14,16,2,2,0
7851,C22 H22 O2 S1,CHOS,22,22,2,0,1
7851,C10 H6 N4 O3 S2,CHNOS,10,6,3,4,2
7851,C31 H22 N2 O12 S1,CHNOS,31,22,12,2,1
7851,C17 H13 N3 O6 S1,CHNOS,17,13,6,3,1
7851,C48 H72 O4 S1,CHOS,48,72,4,0,1
7851,C22 H47 N5 O6 S2,CHNOS,22,47,6,5,2
7851,C19 H27 N5 O2 S3,CHNOS,19,27,2,5,3
7851,C24 H34 O10 S1,CHOS,24,34,10,0,1
7851,C21 H47 N3 O6 S3,CHNOS,21,47,6,3,3
7851,C22 H26 O1 S3,CHOS,22,26,1,0,3
7851,C32 H38 O8,CHO,32,38,8,0,0
7857,C18 H18 N4 O16 S1,CHNOS,18,18,16,4,1
7857,C25 H22 O5 S3,CHOS,25,22,5,0,3
7857,C15 H32 N4 O5 S3,CHNOS,15,32,5,4,3
7857,C14 H19 N1 O3 S2,CHNOS,14,19,3,1,2
7857,C12 H10 N4 O10 S2,CHNOS,12,10,10,4,2
7857,C22 H30 N4 O13 S1,CHNOS,22,30,13,4,1
7857,C13 H14 N4 O10 S2,CHNOS,13,14,10,4,2
7857,C38 H49 N3 O8 S1,CHNOS,38,49,8,3,1
7857,C5 H10 N4 O6 S2,CHNOS,5,10,6,4,2
7857,C30 H36 N2 O15 S2,CHNOS,30,36,15,2,2
7857,C46 H82 N4 O1 S1,CHNOS,46,82,1,4,1
7857,C11 H25 N3 O9 S3,CHNOS,11,25,9,3,3
7857,C17 H34 O6 S1,CHOS,17,34,6,0,1
7857,C25 H41 N3 O6 S1,CHNOS,25,41,6,3,1
7857,C9 H18 O7 S1,CHOS,9,18,7,0,1
7857,C22 H20 O5 S1,CHOS,22,20,5,0,1
7857,C12 H26 O6 S2,CHOS,12,26,6,0,2
7857,C33 H42 N2 O12 S1,CHNOS,33,42,12,2,1
7857,C33 H46 O16,CHO,33,46,16,0,0
7857,C28 H29 N5 O19,CHNO,28,29,19,5,0
7857,C23 H17 N3 O17 S2,CHNOS,23,17,17,3,2
7857,C25 H24 N4 O7,CHNO,25,24,7,4,0
7857,C23 H25 N5 O4 S2,CHNOS,23,25,4,5,2
7857,C19 H18 O5 S2,CHOS,19,18,5,0,2
7857,C19 H27 N3 O6,CHNO,19,27,6,3,0
7857,C25 H19 N5 O11,CHNO,25,19,11,5,0
7857,C15 H31 N3 O7 S3,CHNOS,15,31,7,3,3
7857,C28 H18 O11 S1,CHOS,28,18,11,0,1
7857,C4 H6 N4 O2 S1,CHNOS,4,6,2,4,1
7857,C12 H22 N2 O10 S3,CHNOS,12,22,10,2,3
7857,C11 H13 N3 O6,CHNO,11,13,6,3,0
7857,C13 H16 N4 O15,CHNO,13,16,15,4,0
7857,C15 H37 N5 O7 S3,CHNOS,15,37,7,5,3
7857,C35 H70 N4 O9,CHNO,35,70,9,4,0
7857,C11 H14 N4 O13,CHNO,11,14,13,4,0
7857,C10 H16 N2 O12,CHNO,10,16,12,2,0
7857,C8 H11 N5 O6 S2,CHNOS,8,11,6,5,2
7857,C18 H28 O6 S1,CHOS,18,28,6,0,1
7857,C17 H25 N5 S3,CHNS,17,25,0,5,3
7857,C24 H36 O10 S1,CHOS,24,36,10,0,1
7857,C15 H34 N4 O9 S3,CHNOS,15,34,9,4,3
7857,C12 H21 N3 O2 S2,CHNOS,12,21,2,3,2
7857,C15 H28 N2 O3 S3,CHNOS,15,28,3,2,3
7857,C19 H28 O3 S2,CHOS,19,28,3,0,2
7857,C16 H15 N3 O6 S1,CHNOS,16,15,6,3,1
7857,C28 H50 N2 O7 S3,CHNOS,28,50,7,2,3
7857,C17 H19 N5 O3 S3,CHNOS,17,19,3,5,3
7857,C26 H44 O11,CHO,26,44,11,0,0
7857,C30 H53 N3 O4 S2,CHNOS,30,53,4,3,2
7857,C17 H19 N3 O14 S1,CHNOS,17,19,14,3,1
7857,C9 H13 N1 O3 S2,CHNOS,9,13,3,1,2
7857,C26 H43 N5 O5 S2,CHNOS,26,43,5,5,2
7857,C30 H55 N1 O9 S3,CHNOS,30,55,9,1,3
7857,C27 H34 N2 O19 S1,CHNOS,27,34,19,2,1
7857,C12 H21 N5 O11,CHNO,12,21,11,5,0
7857,C5 H15 N5 O5 S2,CHNOS,5,15,5,5,2
7857,C29 H30 O5 S1,CHOS,29,30,5,0,1
7857,C36 H52 O12 S2,CHOS,36,52,12,0,2
7857,C36 H44 N4 O13,CHNO,36,44,13,4,0
7857,C18 H32 O3 S2,CHOS,18,32,3,0,2
7857,C33 H37 N1 O11 S3,CHNOS,33,37,11,1,3
7857,C33 H29 N5 O12 S1,CHNOS,33,29,12,5,1
7857,C26 H56 N2 O7 S2,CHNOS,26,56,7,2,2
7857,C20 H26 O1 S3,CHOS,20,26,1,0,3
7857,C8 H17 N1 O5 S2,CHNOS,8,17,5,1,2
7857,C33 H50 O8,CHO,33,50,8,0,0
7857,C17 H22 N2 S3,CHNS,17,22,0,2,3
7857,C35 H71 N1 O2 S1,CHNOS,35,71,2,1,1
7857,C22 H38 O11,CHO,22,38,11,0,0
7857,C18 H30 N2 O10 S3,CHNOS,18,30,10,2,3
7857,C9 H9 N1 O1 S2,CHNOS,9,9,1,1,2
7857,C33 H33 N1 O15 S2,CHNOS,33,33,15,1,2
7857,C33 H25 N5 O16,CHNO,33,25,16,5,0
7857,C14 H26 N4 O8 S1,CHNOS,14,26,8,4,1
7857,C14 H25 N3 O4,CHNO,14,25,4,3,0
7857,C13 H12 N4 O5 S2,CHNOS,13,12,5,4,2
7857,C27 H44 N2 O10 S3,CHNOS,27,44,10,2,3
7857,C8 H14 O6 S1,CHOS,8,14,6,0,1
7857,C20 H31 N3 O9 S3,CHNOS,20,31,9,3,3
7857,C13 H15 N1 O10,CHNO,13,15,10,1,0
7857,C9 H16 N2 O3,CHNO,9,16,3,2,0
7857,C6 H14 N2 O6,CHNO,6,14,6,2,0
7857,C21 H29 N5 O16,CHNO,21,29,16,5,0
7857,C21 H19 N3 O11,CHNO,21,19,11,3,0
7857,C8 H12 O3,CHO,8,12,3,0,0
7857,C23 H12 N4 O11 S1,CHNOS,23,12,11,4,1
7857,C17 H23 N5 O1 S3,CHNOS,17,23,1,5,3
7857,C19 H37 N3 S1,CHNS,19,37,0,3,1
7857,C8 H11 N1 O2 S2,CHNOS,8,11,2,1,2
7857,C19 H30 N2 O6 S3,CHNOS,19,30,6,2,3
7857,C28 H29 N1 O15,CHNO,28,29,15,1,0
7857,C21 H37 N3 O12 S3,CHNOS,21,37,12,3,3
7857,C27 H40 N2 O18 S1,CHNOS,27,40,18,2,1
7857,C22 H13 N5 O10,CHNO,22,13,10,5,0
7857,C7 H3 N3 O6,CHNO,7,3,6,3,0
7857,C13 H11 N3 O9,CHNO,13,11,9,3,0
7857,C20 H13 N3 O17 S3,CHNOS,20,13,17,3,3
7857,C7 H8 O6 S1,CHOS,7,8,6,0,1
7857,C8 H4 O4 S1,CHOS,8,4,4,0,1
7857,C22 H42 O10 S1,CHOS,22,42,10,0,1
7857,C8 H6 N4 O8 S2,CHNOS,8,6,8,4,2
7857,C16 H27 N1 O8,CHNO,16,27,8,1,0
7857,C28 H50 O12,CHO,28,50,12,0,0
7857,C7 H14 N4 O3,CHNO,7,14,3,4,0
7857,C37 H51 N1 O6 S2,CHNOS,37,51,6,1,2
7857,C18 H14 N4 O7 S2,CHNOS,18,14,7,4,2
7857,C7 H12 N4 O2,CHNO,7,12,2,4,0
7857,C17 H19 N3 O1 S1,CHNOS,17,19,1,3,1
7857,C25 H39 N3 O1 S2,CHNOS,25,39,1,3,2
7857,C12 H13 N3 O2 S2,CHNOS,12,13,2,3,2
7857,C27 H43 N5 O10 S2,CHNOS,27,43,10,5,2
7857,C22 H28 N4 O13 S2,CHNOS,22,28,13,4,2
7857,C21 H28 N2 O5 S3,CHNOS,21,28,5,2,3
7857,C7 H14 N2 O7,CHNO,7,14,7,2,0
7857,C8 H9 N5 O1 S2,CHNOS,8,9,1,5,2
7857,C28 H39 N5 O19,CHNO,28,39,19,5,0
7857,C11 H19 N1 O1 S3,CHNOS,11,19,1,1,3
7857,C11 H4 O3 S2,CHOS,11,4,3,0,2
7857,C30 H36 O7,CHO,30,36,7,0,0
7857,C16 H19 N3 S2,CHNS,16,19,0,3,2
7857,C19 H25 N1 O12,CHNO,19,25,12,1,0
7857,C19 H25 N3 O10,CHNO,19,25,10,3,0
7857,C42 H89 N5 O3 S1,CHNOS,42,89,3,5,1
7857,C8 H15 N1 O3,CHNO,8,15,3,1,0
7857,C6 H10 N4 O6 S2,CHNOS,6,10,6,4,2
7857,C21 H47 N5 O2 S2,CHNOS,21,47,2,5,2
7857,C19 H7 N1 O8,CHNO,19,7,8,1,0
7857,C27 H53 N1 O8 S1,CHNOS,27,53,8,1,1
7857,C7 H7 N3 O7,CHNO,7,7,7,3,0
7857,C22 H6 N2 O15 S3,CHNOS,22,6,15,2,3
7857,C18 H18 O1 S1,CHOS,18,18,1,0,1
7857,C26 H43 N5 O7 S2,CHNOS,26,43,7,5,2
7857,C19 H19 N3 O10,CHNO,19,19,10,3,0
7857,C22 H13 N1 O7,CHNO,22,13,7,1,0
7857,C25 H37 N1 O9,CHNO,25,37,9,1,0
7857,C27 H47 N5 O6 S2,CHNOS,27,47,6,5,2
7857,C18 H18 O5 S2,CHOS,18,18,5,0,2
7857,C29 H46 O13,CHO,29,46,13,0,0
7857,C27 H50 O7,CHO,27,50,7,0,0
7857,C12 H12 N4 O9 S2,CHNOS,12,12,9,4,2
7857,C5 H13 N3 O4 S3,CHNOS,5,13,4,3,3
7857,C28 H51 N5 O10 S2,CHNOS,28,51,10,5,2
7857,C34 H69 N3 S1,CHNS,34,69,0,3,1
7857,C5 H13 N5 O5 S2,CHNOS,5,13,5,5,2
7857,C13 H9 N3 O7 S3,CHNOS,13,9,7,3,3
7857,C10 H13 N1 O8,CHNO,10,13,8,1,0
7857,C25 H32 N4 O7 S1,CHNOS,25,32,7,4,1
7857,C10 H10 N4 O2 S2,CHNOS,10,10,2,4,2
7857,C17 H20 N4 O12 S2,CHNOS,17,20,12,4,2
7857,C6 H12 N2 O1 S2,CHNOS,6,12,1,2,2
7857,C32 H21 N1 O15,CHNO,32,21,15,1,0
7857,C25 H29 N3 O12 S3,CHNOS,25,29,12,3,3
7857,C22 H28 O11 S1,CHOS,22,28,11,0,1
7857,C17 H15 N1 O11 S1,CHNOS,17,15,11,1,1
7857,C21 H26 O11 S1,CHOS,21,26,11,0,1
7857,C13 H9 N1 O2 S1,CHNOS,13,9,2,1,1
7857,C15 H14 N4 O10 S2,CHNOS,15,14,10,4,2
7857,C36 H30 O14,CHO,36,30,14,0,0
7857,C29 H22 O10 S1,CHOS,29,22,10,0,1
7857,C44 H66 O2 S3,CHOS,44,66,2,0,3
7857,C20 H13 N1 O5 S1,CHNOS,20,13,5,1,1
7857,C12 H22 N2 O5,CHNO,12,22,5,2,0
7857,C12 H16 N2 O8 S3,CHNOS,12,16,8,2,3
7857,C38 H54 N2 O3,CHNO,38,54,3,2,0
7857,C31 H62 N4 S3,CHNS,31,62,0,4,3
7857,C14 H19 N3 O4 S2,CHNOS,14,19,4,3,2
7857,C24 H17 N1 O18 S3,CHNOS,24,17,18,1,3
7857,C7 H12 N4 O6 S2,CHNOS,7,12,6,4,2
7857,C24 H43 N5 O11 S2,CHNOS,24,43,11,5,2
7857,C38 H74 S1,CHS,38,74,0,0,1
7857,C12 H27 N5 O7,CHNO,12,27,7,5,0
7857,C36 H51 N3 O13,CHNO,36,51,13,3,0
7857,C29 H59 N5 O10 S3,CHNOS,29,59,10,5,3
7857,C28 H48,other,28,48,0,0,0
7857,C25 H44 O6,CHO,25,44,6,0,0
7857,C47 H81 N3 O2,CHNO,47,81,2,3,0
7857,C23 H29 N5 O8 S2,CHNOS,23,29,8,5,2
7857,C21 H26 O2 S2,CHOS,21,26,2,0,2
7857,C11 H9 N1 O7 S1,CHNOS,11,9,7,1,1
7857,C20 H18 N4 O13 S2,CHNOS,20,18,13,4,2
7857,C24 H24 N4 O5,CHNO,24,24,5,4,0
7857,C11 H4 O3 S1,CHOS,11,4,3,0,1
7857,C29 H33 N3 O8,CHNO,29,33,8,3,0
7857,C22 H41 N5 O5 S3,CHNOS,22,41,5,5,3
7857,C12 H14 N4 O10 S2,CHNOS,12,14,10,4,2
7857,C18 H16 O2 S1,CHOS,18,16,2,0,1
7857,C13 H18 N4 O10 S2,CHNOS,13,18,10,4,2
7857,C8 H10 N2 O7 S1,CHNOS,8,10,7,2,1
7857,C16 H23 N3 O15 S1,CHNOS,16,23,15,3,1
7857,C27 H43 N5 O12,CHNO,27,43,12,5,0
7857,C6 H17 N5 O7 S1,CHNOS,6,17,7,5,1
7857,C31 H34 N2 O8 S2,CHNOS,31,34,8,2,2
7857,C34 H67 N5 O4,CHNO,34,67,4,5,0
7857,C9 H12 O1 S1,CHOS,9,12,1,0,1
7857,C25 H44 O5,CHO,25,44,5,0,0
7857,C14 H27 N5 O5 S3,CHNOS,14,27,5,5,3
7857,C17 H16 N2 O10,CHNO,17,16,10,2,0
7857,C31 H34 O13 S2,CHOS,31,34,13,0,2
7857,C28 H31 N5 O13 S2,CHNOS,28,31,13,5,2
7857,C20 H38 N2 O5 S3,CHNOS,20,38,5,2,3
7857,C5 H13 N3 S3,CHNS,5,13,0,3,3
7857,C11 H19 N3 O4,CHNO,11,19,4,3,0
7857,C21 H23 N5 O5 S1,CHNOS,21,23,5,5,1
7857,C13 H30 N2 O10 S2,CHNOS,13,30,10,2,2
7857,C10 H15 N1 O6 S2,CHNOS,10,15,6,1,2
7857,C15 H13 N3 O3,CHNO,15,13,3,3,0
7857,C20 H36 N4 O15 S1,CHNOS,20,36,15,4,1
7857,C6 H4 O4 S1,CHOS,6,4,4,0,1
7857,C10 H18 N4 O2 S2,CHNOS,10,18,2,4,2
7857,C13 H23 N3 O5,CHNO,13,23,5,3,0
7857,C36 H59 N3,CHN,36,59,0,3,0
7857,C17 H20 S3,CHS,17,20,0,0,3
7857,C10 H15 N5 O12,CHNO,10,15,12,5,0
7857,C25 H36 N4 O16,CHNO,25,36,16,4,0
7857,C29 H45 N5 O13,CHNO,29,45,13,5,0
7857,C15 H27 N1 O6,CHNO,15,27,6,1,0
7857,C17 H35 N5 O9 S2,CHNOS,17,35,9,5,2
7857,C30 H34 O18,CHO,30,34,18,0,0
7857,C17 H34 N4 O13 S1,CHNOS,17,34,13,4,1
7857,C24 H19 N3 O14,CHNO,24,19,14,3,0
7857,C17 H27 N5 O11 S3,CHNOS,17,27,11,5,3
7857,C15 H19 N3 O12 S3,CHNOS,15,19,12,3,3
7857,C12 H15 N3 O4,CHNO,12,15,4,3,0
7857,C15 H20 N2 O2 S3,CHNOS,15,20,2,2,3
7857,C20 H35 N1 O8,CHNO,20,35,8,1,0
7857,C15 H8 N2 O7 S1,CHNOS,15,8,7,2,1
7857,C16 H13 N3 O7 S1,CHNOS,16,13,7,3,1
7857,C13 H14 O10 S1,CHOS,13,14,10,0,1
7857,C22 H40 O8,CHO,22,40,8,0,0
7857,C25 H42 O6,CHO,25,42,6,0,0
7857,C16 H30 N2 O5 S3,CHNOS,16,30,5,2,3
7857,C24 H24 O3 S1,CHOS,24,24,3,0,1
7857,C13 H24 O8 S1,CHOS,13,24,8,0,1
7857,C11 H3 N3 O2 S1,CHNOS,11,3,2,3,1
7857,C4 H9 N3 S3,CHNS,4,9,0,3,3
7857,C26 H42 N2 O8 S2,CHNOS,26,42,8,2,2
7857,C19 H23 N5 O2 S1,CHNOS,19,23,2,5,1
7857,C16 H15 N3 O1 S1,CHNOS,16,15,1,3,1
7857,C26 H21 N1 O12,CHNO,26,21,12,1,0
7857,C41 H59 N3 O9,CHNO,41,59,9,3,0
7857,C34 H67 N5 O6 S3,CHNOS,34,67,6,5,3
7857,C12 H22 O3 S2,CHOS,12,22,3,0,2
7857,C13 H8 N2 O7 S1,CHNOS,13,8,7,2,1
7857,C5 H3 N1 O1 S3,CHNOS,5,3,1,1,3
7857,C23 H33 N5 O13 S2,CHNOS,23,33,13,5,2
7857,C14 H21 N1 O2 S1,CHNOS,14,21,2,1,1
7857,C24 H49 N5 O9,CHNO,24,49,9,5,0
7857,C13 H26 O7 S1,CHOS,13,26,7,0,1
7857,C25 H30 O17,CHO,25,30,17,0,0
7857,C18 H19 N5 O2 S1,CHNOS,18,19,2,5,1
7857,C9 H14 N4 O6 S2,CHNOS,9,14,6,4,2
7857,C24 H52 N2 O5 S3,CHNOS,24,52,5,2,3
7857,C18 H17 N1 O11 S1,CHNOS,18,17,11,1,1
7857,C17 H28 N2 O11 S2,CHNOS,17,28,11,2,2
7857,C13 H13 N1 O15,CHNO,13,13,15,1,0
7857,C37 H77 N5 O5,CHNO,37,77,5,5,0
7857,C25 H51 N3 O5 S1,CHNOS,25,51,5,3,1
7857,C35 H69 N5 O9 S1,CHNOS,35,69,9,5,1
7857,C43 H65 N3 O7,CHNO,43,65,7,3,0
7857,C31 H52 N2 O16 S1,CHNOS,31,52,16,2,1
7857,C10 H22 N4 O9 S1,CHNOS,10,22,9,4,1
7857,C8 H9 N3 O6 S1,CHNOS,8,9,6,3,1
7857,C25 H8 N2 O13 S2,CHNOS,25,8,13,2,2
7857,C10 H10 N4 O9 S2,CHNOS,10,10,9,4,2
7857,C19 H22 O5 S2,CHOS,19,22,5,0,2
7857,C18 H18 N2 O1 S2,CHNOS,18,18,1,2,2
7857,C19 H31 N3 O7,CHNO,19,31,7,3,0
7857,C23 H43 N5 O4,CHNO,23,43,4,5,0
7857,C13 H7 N1 O6 S1,CHNOS,13,7,6,1,1
7857,C10 H22 N2 O10 S1,CHNOS,10,22,10,2,1
7857,C15 H28 N2 O10 S2,CHNOS,15,28,10,2,2
7857,C26 H13 N3 O23,CHNO,26,13,23,3,0
7857,C19 H21 N5 O20 S3,CHNOS,19,21,20,5,3
7857,C37 H46 O12,CHO,37,46,12,0,0
7857,C30 H54 N2 O9 S3,CHNOS,30,54,9,2,3
7857,C10 H7 N3 O7 S3,CHNOS,10,7,7,3,3
7857,C29 H37 N1 O12,CHNO,29,37,12,1,0
7857,C15 H29 N3 O4 S3,CHNOS,15,29,4,3,3
7857,C38 H63 N5 O2,CHNO,38,63,2,5,0
7857,C25 H40 N2 O15 S1,CHNOS,25,40,15,2,1
7857,C20 H25 N3 O10,CHNO,20,25,10,3,0
7857,C30 H26 N4 O17,CHNO,30,26,17,4,0
7857,C24 H24 N4 O6,CHNO,24,24,6,4,0
7857,C19 H36 N2 O10 S3,CHNOS,19,36,10,2,3
7857,C31 H43 N1 O6 S3,CHNOS,31,43,6,1,3
7857,C29 H55 N5 O8 S2,CHNOS,29,55,8,5,2
7857,C11 H22 N4 S2,CHNS,11,22,0,4,2
7857,C23 H34 N2 O13 S1,CHNOS,23,34,13,2,1
7857,C5 H11 N5 O1 S3,CHNOS,5,11,1,5,3
7857,C24 H42 O12,CHO,24,42,12,0,0
7857,C9 H2 N2 O5,CHNO,9,2,5,2,0
7857,C13 H6 N2 O7,CHNO,13,6,7,2,0
7857,C9 H11 N3 O4,CHNO,9,11,4,3,0
7857,C28 H42 O2,CHO,28,42,2,0,0
7857,C24 H47 N5 O10,CHNO,24,47,10,5,0
7857,C15 H24 O9 S1,CHOS,15,24,9,0,1
7857,C36 H43 N3 O8 S1,CHNOS,36,43,8,3,1
7857,C18 H38 N4 O9 S3,CHNOS,18,38,9,4,3
7857,C20 H13 N1 O13 S1,CHNOS,20,13,13,1,1
7857,C19 H36 O1 S2,CHOS,19,36,1,0,2
7857,C23 H23 N1 O11 S1,CHNOS,23,23,11,1,1
7857,C11 H15 N5 O11,CHNO,11,15,11,5,0
7857,C26 H23 N1 O10,CHNO,26,23,10,1,0
7857,C17 H27 N5 S2,CHNS,17,27,0,5,2
7857,C21 H16 N2 O12 S2,CHNOS,21,16,12,2,2
7857,C28 H42 N2 O15 S1,CHNOS,28,42,15,2,1
7857,C45 H74 O4,CHO,45,74,4,0,0
7857,C11 H9 N5 O5,CHNO,11,9,5,5,0
7857,C15 H20 N2 O11,CHNO,15,20,11,2,0
7857,C36 H30 O18,CHO,36,30,18,0,0
7857,C29 H38 N2 O15 S3,CHNOS,29,38,15,2,3
7857,C25 H28 N2 O11 S1,CHNOS,25,28,11,2,1
7857,C43 H74 O2 S1,CHOS,43,74,2,0,1
7857,C19 H16 O15,CHO,19,16,15,0,0
7857,C30 H26 O8 S1,CHOS,30,26,8,0,1
7857,C27 H28 N2 O16,CHNO,27,28,16,2,0
7857,C20 H36 N4 O13 S3,CHNOS,20,36,13,4,3
7857,C31 H59 N5 O10 S2,CHNOS,31,59,10,5,2
7857,C30 H31 N3 O9,CHNO,30,31,9,3,0
7857,C23 H39 N5 O6 S3,CHNOS,23,39,6,5,3
7857,C13 H23 N3 S1,CHNS,13,23,0,3,1
7857,C17 H12 N4 O5 S3,CHNOS,17,12,5,4,3
7857,C19 H26 N2 O9,CHNO,19,26,9,2,0
7857,C14 H28 O4 S1,CHOS,14,28,4,0,1
7857,C18 H16 O9 S1,CHOS,18,16,9,0,1
7857,C27 H41 N5 O8 S2,CHNOS,27,41,8,5,2
7857,C35 H74 N4 O3 S3,CHNOS,35,74,3,4,3
