measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7947,0.0001630412125154,C13 H19 N1 O5,13,19,1,5,0,CHNO,269,1773,10,56h,168.7
7947,6.22296556277e-05,C30 H36 O15,30,36,0,15,0,CHO,636,1773,10,56h,168.7
7947,0.0002241649729788,C15 H26 O3,15,26,0,3,0,CHO,254,1773,10,56h,168.7
7947,3.79767094142e-05,C11 H17 N1 O8,11,17,1,8,0,CHNO,291,1773,10,56h,168.7
7947,0.0033894063128269,C17 H22 O7,17,22,0,7,0,CHO,338,1773,10,56h,168.7
7947,4.37474703609e-05,C27 H20 O15,27,20,0,15,0,CHO,584,1773,10,56h,168.7
7947,0.0001722971466644,C25 H28 O14,25,28,0,14,0,CHO,552,1773,10,56h,168.7
7947,0.0015278215824016,C15 H14 O9,15,14,0,9,0,CHO,338,1773,10,56h,168.7
7947,7.00248952654e-05,C17 H22 O9 S1,17,22,0,9,1,CHOS,402,1773,10,56h,168.7
7947,0.0002752035781393,C19 H14 O6,19,14,0,6,0,CHO,338,1773,10,56h,168.7
7947,0.0003235839700541,C17 H10 O6,17,10,0,6,0,CHO,310,1773,10,56h,168.7
7947,2.93497565322e-05,C10 H10 O8 S1,10,10,0,8,1,CHOS,290,1773,10,56h,168.7
7947,0.0001913018604882,C29 H42 O11,29,42,0,11,0,CHO,566,1773,10,56h,168.7
7947,0.0001115183787763,C15 H20 N2 O8,15,20,2,8,0,CHNO,356,1773,10,56h,168.7
7947,0.0001940788157591,C20 H18 O2 S1,20,18,0,2,1,CHOS,322,1773,10,56h,168.7
7947,7.22908871458e-05,C13 H18 N2 O4,13,18,2,4,0,CHNO,266,1773,10,56h,168.7
7947,0.0001914622905748,C28 H34 O10,28,34,0,10,0,CHO,530,1773,10,56h,168.7
7947,7.31163284407e-05,C12 H18 N2 O6,12,18,2,6,0,CHNO,286,1773,10,56h,168.7
7947,0.0002574385732067,C20 H16 O12,20,16,0,12,0,CHO,448,1773,10,56h,168.7
7947,0.0030694624141727,C18 H22 O8,18,22,0,8,0,CHO,366,1773,10,56h,168.7
7947,0.0001163640837622,C26 H40 O12,26,40,0,12,0,CHO,544,1773,10,56h,168.7
7947,0.0002252863782943,C22 H14 O6 S1,22,14,0,6,1,CHOS,406,1773,10,56h,168.7
7947,0.000195380402604,C19 H34 O9,19,34,0,9,0,CHO,406,1773,10,56h,168.7
7947,0.0001122324008598,C22 H14 O8,22,14,0,8,0,CHO,406,1773,10,56h,168.7
7947,6.76413282013e-05,C9 H14 O7 S1,9,14,0,7,1,CHOS,266,1773,10,56h,168.7
7947,3.17713198422e-05,C29 H22 O11,29,22,0,11,0,CHO,546,1773,10,56h,168.7
7947,0.0001110035011631,C11 H9 N1 O4,11,9,1,4,0,CHNO,219,1773,10,56h,168.7
7947,4.92657328368e-05,C20 H10 O6,20,10,0,6,0,CHO,346,1773,10,56h,168.7
7947,0.0003000398683305,C23 H34 O11,23,34,0,11,0,CHO,486,1773,10,56h,168.7
7947,0.0002232509330618,C18 H10 O9,18,10,0,9,0,CHO,370,1773,10,56h,168.7
7947,5.18006533757e-05,C11 H8 N2 O4,11,8,2,4,0,CHNO,232,1773,10,56h,168.7
7947,0.0001911137161501,C13 H6 O8,13,6,0,8,0,CHO,290,1773,10,56h,168.7
7947,0.000151942485723,C23 H16 O10,23,16,0,10,0,CHO,452,1773,10,56h,168.7
7947,8.92540722503e-05,C22 H38 O6,22,38,0,6,0,CHO,398,1773,10,56h,168.7
7947,9.14818642178e-05,C11 H13 N1 O3,11,13,1,3,0,CHNO,207,1773,10,56h,168.7
7947,6.41963526856e-05,C26 H18 O13,26,18,0,13,0,CHO,538,1773,10,56h,168.7
7947,9.48508801255e-05,C11 H17 N1 O6,11,17,1,6,0,CHNO,259,1773,10,56h,168.7
7947,0.0002693917815017,C18 H26 O11,18,26,0,11,0,CHO,418,1773,10,56h,168.7
7947,5.51545445435e-05,C21 H10 O7 S1,21,10,0,7,1,CHOS,406,1773,10,56h,168.7
7947,0.0041922978670415,C15 H20 O7,15,20,0,7,0,CHO,312,1773,10,56h,168.7
7947,9.96632063753e-05,C14 H18 N2 O8,14,18,2,8,0,CHNO,342,1773,10,56h,168.7
7947,7.78705583637e-05,C11 H12 N2 O6,11,12,2,6,0,CHNO,268,1773,10,56h,168.7
7947,0.0001563629936981,C25 H40 O8,25,40,0,8,0,CHO,468,1773,10,56h,168.7
7947,0.0002760116264254,C16 H21 N1 O7,16,21,1,7,0,CHNO,339,1773,10,56h,168.7
7947,4.16413516656e-05,C25 H29 N1 O9,25,29,1,9,0,CHNO,487,1773,10,56h,168.7
7947,0.0001390026034011,C21 H28 O13,21,28,0,13,0,CHO,488,1773,10,56h,168.7
7947,8.16070161681e-05,C27 H38 O6,27,38,0,6,0,CHO,458,1773,10,56h,168.7
7947,4.52207702953e-05,C28 H18 O10 S1,28,18,0,10,1,CHOS,546,1773,10,56h,168.7
7947,0.0019025770431737,C14 H14 O6,14,14,0,6,0,CHO,278,1773,10,56h,168.7
7947,8.53618552607e-05,C26 H20 O10,26,20,0,10,0,CHO,492,1773,10,56h,168.7
7947,3.79816667223e-05,C12 H16 O1,12,16,0,1,0,CHO,176,1773,10,56h,168.7
7947,0.0002475390977314,C17 H32 O5,17,32,0,5,0,CHO,316,1773,10,56h,168.7
7947,0.0002728371883951,C24 H38 O9,24,38,0,9,0,CHO,470,1773,10,56h,168.7
7947,3.81454452902e-05,C24 H19 N1 O11,24,19,1,11,0,CHNO,497,1773,10,56h,168.7
7947,5.91343135337e-05,C14 H26 O8,14,26,0,8,0,CHO,322,1773,10,56h,168.7
7947,0.0021200527477007,C12 H14 O7,12,14,0,7,0,CHO,270,1773,10,56h,168.7
7947,7.67954342217e-05,C20 H15 N1 O8,20,15,1,8,0,CHNO,397,1773,10,56h,168.7
7947,9.47786809291e-05,C10 H22 O4 S1,10,22,0,4,1,CHOS,238,1773,10,56h,168.7
7947,0.000531498356819,C21 H22 O12,21,22,0,12,0,CHO,466,1773,10,56h,168.7
7947,0.0006764752625078,C13 H20 O8,13,20,0,8,0,CHO,304,1773,10,56h,168.7
7947,0.0001320971121636,C17 H10 O4 S1,17,10,0,4,1,CHOS,310,1773,10,56h,168.7
7947,0.0004568562046688,C18 H12 O7,18,12,0,7,0,CHO,340,1773,10,56h,168.7
7947,0.0020018278665784,C12 H16 O7,12,16,0,7,0,CHO,272,1773,10,56h,168.7
7947,0.0001451659233899,C23 H14 O7 S1,23,14,0,7,1,CHOS,434,1773,10,56h,168.7
7947,0.0001169655975823,C22 H18 O14,22,18,0,14,0,CHO,506,1773,10,56h,168.7
7947,3.92586533679e-05,C32 H50 O9,32,50,0,9,0,CHO,578,1773,10,56h,168.7
7947,0.0001445297826669,C25 H38 O6,25,38,0,6,0,CHO,434,1773,10,56h,168.7
7947,6.85275354147e-05,C26 H22 O15,26,22,0,15,0,CHO,574,1773,10,56h,168.7
7947,0.0002645708524484,C20 H28 O3,20,28,0,3,0,CHO,316,1773,10,56h,168.7
7947,0.0001285418736703,C13 H8 O10,13,8,0,10,0,CHO,324,1773,10,56h,168.7
7947,0.0029227504789489,C16 H22 O8,16,22,0,8,0,CHO,342,1773,10,56h,168.7
7947,5.56151764066e-05,C18 H13 N1 O10,18,13,1,10,0,CHNO,403,1773,10,56h,168.7
7947,0.0001379627921234,C13 H13 N1 O4,13,13,1,4,0,CHNO,247,1773,10,56h,168.7
7947,5.28787494274e-05,C18 H11 N1 O6,18,11,1,6,0,CHNO,337,1773,10,56h,168.7
7947,4.47687430037e-05,C11 H22 O6,11,22,0,6,0,CHO,250,1773,10,56h,168.7
7947,0.0010234239306503,C21 H24 O10,21,24,0,10,0,CHO,436,1773,10,56h,168.7
7947,0.0001357416317045,C9 H12 O2,9,12,0,2,0,CHO,152,1773,10,56h,168.7
7947,0.0004903428277081,C20 H22 O12,20,22,0,12,0,CHO,454,1773,10,56h,168.7
7947,9.47476535552e-05,C22 H27 N1 O9,22,27,1,9,0,CHNO,449,1773,10,56h,168.7
7947,0.0001112234012671,C18 H27 N1 O7,18,27,1,7,0,CHNO,369,1773,10,56h,168.7
7947,0.0001782400679898,C26 H26 O14,26,26,0,14,0,CHO,562,1773,10,56h,168.7
7947,0.0007316696334703,C18 H28 O9,18,28,0,9,0,CHO,388,1773,10,56h,168.7
7947,0.0001730218930813,C23 H24 O7,23,24,0,7,0,CHO,412,1773,10,56h,168.7
7947,0.0005097256052214,C24 H30 O8,24,30,0,8,0,CHO,446,1773,10,56h,168.7
7947,2.40104270655e-05,C11 H18 N2 O3,11,18,2,3,0,CHNO,226,1773,10,56h,168.7
7947,0.0002220553166325,C18 H21 N1 O8,18,21,1,8,0,CHNO,379,1773,10,56h,168.7
7947,5.26254080021e-05,C35 H48 O14,35,48,0,14,0,CHO,692,1773,10,56h,168.7
7947,0.0002228787813688,C14 H16 N2 O6,14,16,2,6,0,CHNO,308,1773,10,56h,168.7
7947,0.0001122060231721,C16 H23 N1 O9,16,23,1,9,0,CHNO,373,1773,10,56h,168.7
7947,0.0002734142020814,C20 H20 O13,20,20,0,13,0,CHO,468,1773,10,56h,168.7
7947,7.80208422338e-05,C26 H18 O11,26,18,0,11,0,CHO,506,1773,10,56h,168.7
7947,0.0001072561439991,C29 H30 O12,29,30,0,12,0,CHO,570,1773,10,56h,168.7
7947,4.50507119991e-05,C25 H28 O16,25,28,0,16,0,CHO,584,1773,10,56h,168.7
7947,5.99737180309e-05,C34 H44 O14,34,44,0,14,0,CHO,676,1773,10,56h,168.7
7947,0.0001586106520248,C30 H44 O9,30,44,0,9,0,CHO,548,1773,10,56h,168.7
7947,4.31418595131e-05,C23 H17 N1 O11,23,17,1,11,0,CHNO,483,1773,10,56h,168.7
7947,0.0001035073406589,C24 H24 O7,24,24,0,7,0,CHO,424,1773,10,56h,168.7
7947,0.00011419007788,C24 H16 O8 S1,24,16,0,8,1,CHOS,464,1773,10,56h,168.7
7947,0.0002409763219605,C26 H32 O8,26,32,0,8,0,CHO,472,1773,10,56h,168.7
7947,9.96074454993e-05,C21 H26 O14,21,26,0,14,0,CHO,502,1773,10,56h,168.7
7947,4.9103850563e-05,C18 H11 N1 O9,18,11,1,9,0,CHNO,385,1773,10,56h,168.7
7947,7.40203812559e-05,C15 H18 O9 S1,15,18,0,9,1,CHOS,374,1773,10,56h,168.7
7947,3.76224747479e-05,C15 H24 N2 O7,15,24,2,7,0,CHNO,344,1773,10,56h,168.7
7947,4.43883350237e-05,C9 H10 N2 O5,9,10,2,5,0,CHNO,226,1773,10,56h,168.7
7947,0.0001938543589626,C23 H42 O9,23,42,0,9,0,CHO,462,1773,10,56h,168.7
7947,5.62143063343e-05,C10 H15 N1 O8,10,15,1,8,0,CHNO,277,1773,10,56h,168.7
7947,2.43066088964e-05,C8 H9 N1 O2,8,9,1,2,0,CHNO,151,1773,10,56h,168.7
7947,9.76319387887e-05,C30 H30 O13,30,30,0,13,0,CHO,598,1773,10,56h,168.7
7947,0.0002586957140015,C13 H8 O4,13,8,0,4,0,CHO,228,1773,10,56h,168.7
7947,0.000120148702062,C13 H9 N1 O5,13,9,1,5,0,CHNO,259,1773,10,56h,168.7
7947,0.0003847886279862,C14 H10 O4,14,10,0,4,0,CHO,242,1773,10,56h,168.7
7947,0.0001304402327162,C19 H24 O13,19,24,0,13,0,CHO,460,1773,10,56h,168.7
7947,4.56887875573e-05,C18 H10 O4,18,10,0,4,0,CHO,290,1773,10,56h,168.7
7947,5.15685827622e-05,C18 H16 N2 O9,18,16,2,9,0,CHNO,404,1773,10,56h,168.7
7947,3.02112383761e-05,C26 H29 N1 O11,26,29,1,11,0,CHNO,531,1773,10,56h,168.7
7947,3.23119934903e-05,C30 H24 O11,30,24,0,11,0,CHO,560,1773,10,56h,168.7
7947,0.0021594769387384,C20 H26 O7,20,26,0,7,0,CHO,378,1773,10,56h,168.7
7947,0.0005536829256459,C22 H32 O6,22,32,0,6,0,CHO,392,1773,10,56h,168.7
7947,4.68676972927e-05,C23 H31 N1 O11,23,31,1,11,0,CHNO,497,1773,10,56h,168.7
7947,7.34856249081e-05,C28 H44 O7,28,44,0,7,0,CHO,492,1773,10,56h,168.7
7947,0.002697467261734,C16 H18 O8,16,18,0,8,0,CHO,338,1773,10,56h,168.7
7947,4.8934970423e-05,C24 H14 O9 S1,24,14,0,9,1,CHOS,478,1773,10,56h,168.7
7947,4.92700158519e-05,C25 H24 O7,25,24,0,7,0,CHO,436,1773,10,56h,168.7
7947,4.74145813658e-05,C25 H14 O9 S1,25,14,0,9,1,CHOS,490,1773,10,56h,168.7
7947,0.0004455114935631,C13 H24 O5,13,24,0,5,0,CHO,260,1773,10,56h,168.7
7947,0.0002401419525608,C27 H38 O12,27,38,0,12,0,CHO,554,1773,10,56h,168.7
7947,2.37305633349e-05,C8 H11 N1 O6,8,11,1,6,0,CHNO,217,1773,10,56h,168.7
7947,0.0001099155170144,C18 H27 N1 O8,18,27,1,8,0,CHNO,385,1773,10,56h,168.7
7947,0.0016352354868956,C20 H24 O9,20,24,0,9,0,CHO,408,1773,10,56h,168.7
7947,9.8897860949e-05,C26 H20 O13,26,20,0,13,0,CHO,540,1773,10,56h,168.7
7947,6.324695217e-05,C19 H35 N1 O7,19,35,1,7,0,CHNO,389,1773,10,56h,168.7
7947,5.51077948655e-05,C17 H17 N1 O11,17,17,1,11,0,CHNO,411,1773,10,56h,168.7
7947,3.05566457103e-05,C22 H15 N1 O8,22,15,1,8,0,CHNO,421,1773,10,56h,168.7
7947,7.6108817e-05,C24 H40 O11,24,40,0,11,0,CHO,504,1773,10,56h,168.7
7947,0.0002771963876937,C28 H40 O10,28,40,0,10,0,CHO,536,1773,10,56h,168.7
7947,5.60412308691e-05,C15 H30 O4 S1,15,30,0,4,1,CHOS,306,1773,10,56h,168.7
7947,0.0006542190566899,C21 H20 O9,21,20,0,9,0,CHO,416,1773,10,56h,168.7
7947,7.79730671498e-05,C14 H27 N1 O6,14,27,1,6,0,CHNO,305,1773,10,56h,168.7
7947,7.45249305546e-05,C16 H20 O8 S1,16,20,0,8,1,CHOS,372,1773,10,56h,168.7
7947,6.37324943293e-05,C23 H23 N1 O9,23,23,1,9,0,CHNO,457,1773,10,56h,168.7
7947,4.42110218026e-05,C20 H13 N1 O7,20,13,1,7,0,CHNO,379,1773,10,56h,168.7
7947,0.0011391020707765,C18 H18 O10,18,18,0,10,0,CHO,394,1773,10,56h,168.7
7947,0.0001127166259026,C15 H31 N1 O5 S1,15,31,1,5,1,CHNOS,337,1773,10,56h,168.7
7947,7.06427095065e-05,C14 H18 O9 S1,14,18,0,9,1,CHOS,362,1773,10,56h,168.7
7947,7.59441191025e-05,C22 H22 O15,22,22,0,15,0,CHO,526,1773,10,56h,168.7
7947,0.0011026552912927,C15 H22 O4,15,22,0,4,0,CHO,266,1773,10,56h,168.7
7947,7.52452942444e-05,C29 H46 O8,29,46,0,8,0,CHO,522,1773,10,56h,168.7
7947,4.89572546189e-05,C9 H12 N2 O4,9,12,2,4,0,CHNO,212,1773,10,56h,168.7
7947,3.46175473055e-05,C33 H38 O11,33,38,0,11,0,CHO,610,1773,10,56h,168.7
7947,3.29409125257e-05,C9 H6 N2 O4,9,6,2,4,0,CHNO,206,1773,10,56h,168.7
7947,0.0001689320113885,C15 H15 N1 O9,15,15,1,9,0,CHNO,353,1773,10,56h,168.7
7947,0.0001030268353651,C21 H21 N1 O9,21,21,1,9,0,CHNO,431,1773,10,56h,168.7
7947,4.71224654468e-05,C36 H48 O13,36,48,0,13,0,CHO,688,1773,10,56h,168.7
7947,0.0002530029705468,C14 H17 N1 O5,14,17,1,5,0,CHNO,279,1773,10,56h,168.7
7947,0.0001579895281971,C14 H14 N2 O6,14,14,2,6,0,CHNO,306,1773,10,56h,168.7
7947,4.04336467592e-05,C12 H25 N1 O7 S1,12,25,1,7,1,CHNOS,327,1773,10,56h,168.7
7947,7.87032411471e-05,C29 H36 O8,29,36,0,8,0,CHO,512,1773,10,56h,168.7
7947,3.99497311062e-05,C8 H15 N1 O4,8,15,1,4,0,CHNO,189,1773,10,56h,168.7
7947,0.0001037258405532,C19 H14 O5 S1,19,14,0,5,1,CHOS,354,1773,10,56h,168.7
7947,5.72883403635e-05,C16 H23 N1 O4,16,23,1,4,0,CHNO,293,1773,10,56h,168.7
7947,0.0001178260511914,C26 H26 O15,26,26,0,15,0,CHO,578,1773,10,56h,168.7
7947,0.0008471920957367,C22 H26 O10,22,26,0,10,0,CHO,450,1773,10,56h,168.7
7947,4.63926945401e-05,C21 H27 N1 O12,21,27,1,12,0,CHNO,485,1773,10,56h,168.7
7947,3.11698350164e-05,C9 H7 N1 O7,9,7,1,7,0,CHNO,241,1773,10,56h,168.7
7947,6.48289575256e-05,C24 H16 O13,24,16,0,13,0,CHO,512,1773,10,56h,168.7
7947,0.0005323852128669,C18 H16 O11,18,16,0,11,0,CHO,408,1773,10,56h,168.7
7947,0.0003363553887631,C15 H19 N1 O7,15,19,1,7,0,CHNO,325,1773,10,56h,168.7
7947,5.84736744449e-05,C19 H29 N1 O6,19,29,1,6,0,CHNO,367,1773,10,56h,168.7
7947,0.0003189666583632,C24 H22 O12,24,22,0,12,0,CHO,502,1773,10,56h,168.7
7947,7.1353103774e-05,C28 H42 O6,28,42,0,6,0,CHO,474,1773,10,56h,168.7
7947,6.00472325758e-05,C26 H38 O14,26,38,0,14,0,CHO,574,1773,10,56h,168.7
7947,0.0002091721428033,C13 H11 N1 O7,13,11,1,7,0,CHNO,293,1773,10,56h,168.7
7947,0.0001986696861164,C21 H14 O9,21,14,0,9,0,CHO,410,1773,10,56h,168.7
7947,3.7855404581e-05,C29 H48 O8,29,48,0,8,0,CHO,524,1773,10,56h,168.7
7947,0.0001097526365608,C29 H34 O10,29,34,0,10,0,CHO,542,1773,10,56h,168.7
7947,0.0011681249384549,C18 H16 O9,18,16,0,9,0,CHO,376,1773,10,56h,168.7
7947,0.0001933260121101,C19 H23 N1 O8,19,23,1,8,0,CHNO,393,1773,10,56h,168.7
7947,5.48129022175e-05,C23 H19 N1 O10,23,19,1,10,0,CHNO,469,1773,10,56h,168.7
7947,3.27416206091e-05,C12 H6 O3,12,6,0,3,0,CHO,198,1773,10,56h,168.7
7947,3.56340677215e-05,C23 H17 N1 O9,23,17,1,9,0,CHNO,451,1773,10,56h,168.7
7947,0.0001554048931422,C24 H24 O8,24,24,0,8,0,CHO,440,1773,10,56h,168.7
7947,0.0013203543504814,C18 H26 O9,18,26,0,9,0,CHO,386,1773,10,56h,168.7
7947,0.0002298361616903,C17 H30 O4,17,30,0,4,0,CHO,298,1773,10,56h,168.7
7947,8.43534214093e-05,C16 H12 O12,16,12,0,12,0,CHO,396,1773,10,56h,168.7
7947,5.13555440393e-05,C14 H17 N1 O10,14,17,1,10,0,CHNO,359,1773,10,56h,168.7
7947,0.000173643649832,C14 H21 N1 O6,14,21,1,6,0,CHNO,299,1773,10,56h,168.7
7947,3.23809294202e-05,C29 H20 O12,29,20,0,12,0,CHO,560,1773,10,56h,168.7
7947,6.71950131288e-05,C17 H13 N1 O5,17,13,1,5,0,CHNO,311,1773,10,56h,168.7
7947,0.0001144860595799,C24 H40 O8,24,40,0,8,0,CHO,456,1773,10,56h,168.7
7947,0.0002380832200025,C26 H26 O12,26,26,0,12,0,CHO,530,1773,10,56h,168.7
7947,3.91191376761e-05,C30 H48 O6,30,48,0,6,0,CHO,504,1773,10,56h,168.7
7947,0.0002198302561346,C17 H19 N1 O9,17,19,1,9,0,CHNO,381,1773,10,56h,168.7
7947,3.32612426701e-05,C14 H9 N1 O3,14,9,1,3,0,CHNO,239,1773,10,56h,168.7
7947,3.48086830007e-05,C31 H24 O13,31,24,0,13,0,CHO,604,1773,10,56h,168.7
7947,6.40848769001e-05,C11 H18 O2,11,18,0,2,0,CHO,182,1773,10,56h,168.7
7947,3.15337947755e-05,C27 H33 N1 O11,27,33,1,11,0,CHNO,547,1773,10,56h,168.7
7947,0.0009540489996426,C18 H16 O10,18,16,0,10,0,CHO,392,1773,10,56h,168.7
7947,0.0001200865058788,C21 H25 N1 O8,21,25,1,8,0,CHNO,419,1773,10,56h,168.7
7947,6.18283523467e-05,C11 H15 N1 O3,11,15,1,3,0,CHNO,209,1773,10,56h,168.7
7947,0.0001290715348106,C16 H30 O7,16,30,0,7,0,CHO,334,1773,10,56h,168.7
7947,0.0001785012778157,C18 H32 O9,18,32,0,9,0,CHO,392,1773,10,56h,168.7
7947,0.0001470003819569,C28 H34 O9,28,34,0,9,0,CHO,514,1773,10,56h,168.7
7947,0.0007801944944955,C21 H30 O10,21,30,0,10,0,CHO,442,1773,10,56h,168.7
7947,4.53809528701e-05,C12 H10 O8 S1,12,10,0,8,1,CHOS,314,1773,10,56h,168.7
7947,6.44376767051e-05,C20 H14 O13,20,14,0,13,0,CHO,462,1773,10,56h,168.7
7947,0.0005963471453448,C24 H34 O8,24,34,0,8,0,CHO,450,1773,10,56h,168.7
7947,3.32568380206e-05,C33 H52 O12,33,52,0,12,0,CHO,640,1773,10,56h,168.7
7947,4.4672035541e-05,C19 H33 N1 O6,19,33,1,6,0,CHNO,371,1773,10,56h,168.7
7947,6.36169734935e-05,C17 H20 O9 S1,17,20,0,9,1,CHOS,400,1773,10,56h,168.7
7947,0.0013523071074452,C20 H26 O10,20,26,0,10,0,CHO,426,1773,10,56h,168.7
7947,3.70861629651e-05,C27 H30 O17,27,30,0,17,0,CHO,626,1773,10,56h,168.7
7947,0.0005011630966371,C18 H24 O11,18,24,0,11,0,CHO,416,1773,10,56h,168.7
7947,0.0001947363556465,C20 H18 O3 S1,20,18,0,3,1,CHOS,338,1773,10,56h,168.7
7947,0.0004443491356499,C25 H32 O11,25,32,0,11,0,CHO,508,1773,10,56h,168.7
7947,0.0001103064336389,C13 H21 N1 O6,13,21,1,6,0,CHNO,287,1773,10,56h,168.7
7947,0.0002759520326521,C27 H34 O9,27,34,0,9,0,CHO,502,1773,10,56h,168.7
7947,4.55389573409e-05,C25 H18 O9 S1,25,18,0,9,1,CHOS,494,1773,10,56h,168.7
7947,0.0001318743833532,C17 H19 N1 O10,17,19,1,10,0,CHNO,397,1773,10,56h,168.7
7947,0.0004433190904812,C21 H34 O7,21,34,0,7,0,CHO,398,1773,10,56h,168.7
7947,5.9599020502e-05,C24 H27 N1 O10,24,27,1,10,0,CHNO,489,1773,10,56h,168.7
7947,0.0001038889950377,C28 H30 O15,28,30,0,15,0,CHO,606,1773,10,56h,168.7
7947,6.99708563645e-05,C30 H26 O14,30,26,0,14,0,CHO,610,1773,10,56h,168.7
7947,0.0001049354696871,C19 H22 N2 O9,19,22,2,9,0,CHNO,422,1773,10,56h,168.7
7947,5.74887913427e-05,C13 H7 N1 O7,13,7,1,7,0,CHNO,289,1773,10,56h,168.7
7947,4.46986847845e-05,C19 H18 O3,19,18,0,3,0,CHO,294,1773,10,56h,168.7
7947,0.0003455420019245,C26 H38 O10,26,38,0,10,0,CHO,510,1773,10,56h,168.7
7947,0.0002263487838648,C22 H22 O7,22,22,0,7,0,CHO,398,1773,10,56h,168.7
7947,5.30579709646e-05,C24 H33 N1 O10,24,33,1,10,0,CHNO,495,1773,10,56h,168.7
7947,0.0001188435333676,C31 H40 O11,31,40,0,11,0,CHO,588,1773,10,56h,168.7
7947,3.21095896429e-05,C19 H35 N1 O5,19,35,1,5,0,CHNO,357,1773,10,56h,168.7
7947,7.49781547426e-05,C20 H19 N1 O11,20,19,1,11,0,CHNO,449,1773,10,56h,168.7
7947,6.3526725382e-05,C26 H20 O9 S1,26,20,0,9,1,CHOS,508,1773,10,56h,168.7
7947,0.0002043998038551,C18 H12 O11,18,12,0,11,0,CHO,404,1773,10,56h,168.7
7947,0.0003489623323352,C24 H24 O11,24,24,0,11,0,CHO,488,1773,10,56h,168.7
7947,6.59454391238e-05,C23 H29 N1 O10,23,29,1,10,0,CHNO,479,1773,10,56h,168.7
7947,0.0001024154387518,C31 H46 O10,31,46,0,10,0,CHO,578,1773,10,56h,168.7
7947,0.0007611317285435,C18 H20 O11,18,20,0,11,0,CHO,412,1773,10,56h,168.7
7947,0.0001183581414833,C17 H17 N1 O10,17,17,1,10,0,CHNO,395,1773,10,56h,168.7
7947,0.0020098189623152,C19 H22 O9,19,22,0,9,0,CHO,394,1773,10,56h,168.7
7947,4.8727286795e-05,C19 H31 N1 O8,19,31,1,8,0,CHNO,401,1773,10,56h,168.7
7947,0.0003081567142129,C20 H26 O12,20,26,0,12,0,CHO,458,1773,10,56h,168.7
7947,0.0001216091667409,C10 H9 N1 O6,10,9,1,6,0,CHNO,239,1773,10,56h,168.7
7947,3.75544553189e-05,C29 H22 O15,29,22,0,15,0,CHO,610,1773,10,56h,168.7
7947,3.04510129716e-05,C18 H26 O2,18,26,0,2,0,CHO,274,1773,10,56h,168.7
7947,0.0002380968685112,C24 H20 O12,24,20,0,12,0,CHO,500,1773,10,56h,168.7
7947,5.47473274981e-05,C22 H12 O8,22,12,0,8,0,CHO,404,1773,10,56h,168.7
7947,0.0001631972545712,C25 H20 O12,25,20,0,12,0,CHO,512,1773,10,56h,168.7
7947,7.1389602927e-05,C19 H23 N1 O5,19,23,1,5,0,CHNO,345,1773,10,56h,168.7
7947,0.0003325893479929,C25 H38 O8,25,38,0,8,0,CHO,466,1773,10,56h,168.7
7947,6.6649643828e-05,C30 H28 O12,30,28,0,12,0,CHO,580,1773,10,56h,168.7
7947,0.0001391124243934,C10 H18 O5 S1,10,18,0,5,1,CHOS,250,1773,10,56h,168.7
7947,6.79800003855e-05,C21 H19 N1 O10,21,19,1,10,0,CHNO,445,1773,10,56h,168.7
7947,3.59330397178e-05,C20 H33 N1 O10,20,33,1,10,0,CHNO,447,1773,10,56h,168.7
7947,0.0001757435223898,C19 H18 O13,19,18,0,13,0,CHO,454,1773,10,56h,168.7
7947,0.000137039753384,C12 H14 N2 O6,12,14,2,6,0,CHNO,282,1773,10,56h,168.7
7947,0.0001008485280811,C20 H38 O6,20,38,0,6,0,CHO,374,1773,10,56h,168.7
7947,7.70142930081e-05,C14 H28 O4 S1,14,28,0,4,1,CHOS,292,1773,10,56h,168.7
7947,0.0002673045638693,C24 H26 O13,24,26,0,13,0,CHO,522,1773,10,56h,168.7
7947,0.0001587778992939,C26 H22 O13,26,22,0,13,0,CHO,542,1773,10,56h,168.7
7947,7.22377410553e-05,C8 H7 N1 O5,8,7,1,5,0,CHNO,197,1773,10,56h,168.7
7947,0.0001157816743183,C22 H16 O7,22,16,0,7,0,CHO,392,1773,10,56h,168.7
7947,5.01351385946e-05,C22 H20 O5,22,20,0,5,0,CHO,364,1773,10,56h,168.7
7947,0.0001002573903098,C18 H36 O7 S1,18,36,0,7,1,CHOS,396,1773,10,56h,168.7
7947,3.15503745312e-05,C21 H13 N1 O8,21,13,1,8,0,CHNO,407,1773,10,56h,168.7
7947,0.0008054445466518,C22 H28 O7,22,28,0,7,0,CHO,404,1773,10,56h,168.7
7947,4.85731116856e-05,C24 H33 N1 O9,24,33,1,9,0,CHNO,479,1773,10,56h,168.7
7947,7.49530482049e-05,C17 H31 N1 O6,17,31,1,6,0,CHNO,345,1773,10,56h,168.7
7947,4.33479693195e-05,C11 H10 O10,11,10,0,10,0,CHO,302,1773,10,56h,168.7
7947,0.0003572973422029,C8 H12 O6,8,12,0,6,0,CHO,204,1773,10,56h,168.7
7947,0.000147424302514,C25 H22 O9,25,22,0,9,0,CHO,466,1773,10,56h,168.7
7947,0.0001656256354173,C13 H22 O8 S1,13,22,0,8,1,CHOS,338,1773,10,56h,168.7
7947,5.1679749158e-05,C17 H19 N1 O4,17,19,1,4,0,CHNO,301,1773,10,56h,168.7
